subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9156713,9,1.86340000000037,1,75,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,36.75,30.0,6.75
9156713,10,4.17659999999963,1,60,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,33.6,30.0,3.6
9156713,11,5.517,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.7,0,0.09,30.0,32.55,-2.55
9156713,12,1.87940000000037,1,0,0.0,30,1.0,0,0.0,10,0.21,30,0.7,0,0.09,30.0,23.1,6.9
9156713,13,2.53729999999888,0,5,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,22.05,30.0,-7.95
9156713,14,3.08270000000112,1,65,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,34.65,30.0,4.65
9156713,15,1.64040000000037,0,40,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,29.4,30.0,-0.6
9156713,16,1.6835,0,50,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,31.5,30.0,1.5
9156713,17,1.71890000000037,1,95,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,40.95,30.0,10.95
9156713,18,1.2625,1,0,0.0,30,1.0,0,0.0,45,0.21,30,0.7,0,0.09,30.0,30.45,-0.45
9156713,19,1.23180000000075,1,90,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,39.9,30.0,9.9
9156713,20,1.4135,1,0,0.0,30,1.0,0,0.0,20,0.21,30,0.7,0,0.09,30.0,25.2,4.8
9156713,21,10.661300000000699,0,70,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,14.7,9.0,5.7
9156713,22,9.0025,0,20,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,4.2,9.0,-4.8
9156713,23,4.21790000000037,0,15,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,3.15,9.0,-5.85
9156713,24,3.16079999999888,0,5,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,1.05,9.0,-7.95
9156713,25,5.83929999999888,0,0,0.0,30,0.3,0,0.7,65,0.21,0,0.0,0,0.79,9.0,13.65,-4.65
9156713,26,3.098,1,60,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,12.6,9.0,3.6
9156713,27,4.47309999999963,1,0,0.0,30,0.3,0,0.7,45,0.21,0,0.0,0,0.79,9.0,9.45,-0.45
9156713,28,3.5320999999996303,0,0,0.0,30,0.3,0,0.7,75,0.21,0,0.0,0,0.79,9.0,15.75,-6.75
9156713,29,1.9195,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,21.0,9.0,12.0
9156713,30,1.8887999999988798,1,95,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,19.95,9.0,10.95
9156713,31,2.84160000000149,1,0,0.0,30,0.3,0,0.7,40,0.21,0,0.0,0,0.79,9.0,8.4,0.6
9156713,32,1.78420000000112,1,0,0.0,30,0.3,0,0.7,10,0.21,0,0.0,0,0.79,9.0,2.1,6.9
9156713,33,1.11690000000037,1,80,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,16.8,9.0,7.8
9156713,34,3.0225,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,7.35,9.0,-1.65
9156713,35,0.834400000000373,0,0,0.0,30,0.3,0,0.7,85,0.21,0,0.0,0,0.79,9.0,17.849999999999998,-8.85
9156713,36,0.984,1,0,0.0,30,0.3,0,0.7,55,0.21,0,0.0,0,0.79,9.0,11.549999999999999,-2.55
9156713,37,2.20620000000112,0,25,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,5.25,9.0,-3.75
9156713,38,1.84619999999925,0,30,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,6.3,9.0,-2.7
9156713,39,1.596,0,0,0.0,30,0.3,0,0.7,90,0.21,0,0.0,0,0.79,9.0,18.9,-9.9
9156713,40,1.93730000000075,1,0,0.0,30,0.3,0,0.7,50,0.21,0,0.0,0,0.79,9.0,10.5,-1.5
9156718,2,6.201,0,15,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,22.35,30.0,-7.65
9156718,3,4.491,0,30,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.7,30.0,-6.3
9156718,4,3.91399999999999,1,65,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,26.85,30.0,-3.15
9156718,7,7.423,0,0,0.0,30,1.0,0,0.0,90,0.09,30,0.7,0,0.21,30.0,29.1,0.9
9156718,8,3.918,0,0,0.0,30,1.0,0,0.0,100,0.09,30,0.7,0,0.21,30.0,30.0,0.0
9156718,9,2.5969999999999698,0,0,0.0,30,1.0,0,0.0,70,0.09,30,0.7,0,0.21,30.0,27.3,2.7
9156718,10,2.137,1,0,0.0,30,1.0,0,0.0,35,0.09,30,0.7,0,0.21,30.0,24.15,5.85
9156718,11,5.921,1,80,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.2,30.0,-1.8
9156718,12,2.27,1,85,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.65,30.0,-1.35
9156718,14,2.594,0,10,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.9,30.0,-8.1
9156718,15,1.433,0,40,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,24.6,30.0,-5.4
9156718,16,4.091,0,0,0.0,30,1.0,0,0.0,75,0.09,30,0.7,0,0.21,30.0,27.75,2.25
9156718,17,2.174,0,45,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.05,30.0,-4.95
9156718,18,3.13,0,55,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.95,30.0,-4.05
9156718,19,1.154,1,0,0.0,30,1.0,0,0.0,20,0.09,30,0.7,0,0.21,30.0,22.8,7.2
9156718,20,2.964,0,25,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9156718,21,6.46600000000003,1,0,0.0,30,0.3,0,0.7,75,0.09,0,0.0,0,0.91,9.0,6.75,2.25
9156718,22,2.559,0,90,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.1,9.0,-0.9
9156718,23,4.11799999999994,1,0,0.0,30,0.3,0,0.7,60,0.09,0,0.0,0,0.91,9.0,5.3999999999999995,3.6
9156718,24,5.682,0,95,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.549999999999999,9.0,-0.45
9156718,25,4.274,1,0,0.0,30,0.3,0,0.7,35,0.09,0,0.0,0,0.91,9.0,3.15,5.85
9156718,26,3.51300000000006,0,5,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,0.44999999999999996,9.0,-8.55
9156718,27,2.343,0,30,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,2.6999999999999997,9.0,-6.3
9156718,28,6.50300000000006,0,0,0.0,30,0.3,0,0.7,55,0.09,0,0.0,0,0.91,9.0,4.95,4.05
9156718,29,9.23700000000006,0,20,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,1.7999999999999998,9.0,-7.2
9156718,30,5.269,0,50,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9156718,31,1.551,1,0,0.0,30,0.3,0,0.7,10,0.09,0,0.0,0,0.91,9.0,0.8999999999999999,8.1
9156718,32,8.226,0,0,0.0,30,0.3,0,0.7,70,0.09,0,0.0,0,0.91,9.0,6.3,2.7
9156718,33,1.441,0,0,0.0,30,0.3,0,0.7,80,0.09,0,0.0,0,0.91,9.0,7.199999999999999,1.8
9156718,34,1.139,1,0,0.0,30,0.3,0,0.7,40,0.09,0,0.0,0,0.91,9.0,3.5999999999999996,5.4
9156718,35,3.83299999999994,1,0,0.0,30,0.3,0,0.7,25,0.09,0,0.0,0,0.91,9.0,2.25,6.75
9156718,36,1.28,0,45,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.05,9.0,-4.95
9156718,37,2.232,1,100,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9156718,38,4.346,1,0,0.0,30,0.3,0,0.7,15,0.09,0,0.0,0,0.91,9.0,1.3499999999999999,7.65
9156718,39,5.173,0,0,0.0,30,0.3,0,0.7,65,0.09,0,0.0,0,0.91,9.0,5.85,3.15
9156718,40,1.259,1,85,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,7.6499999999999995,9.0,-1.35
9156739,1,3.03439999997616,1,70,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,43.3,30.0,13.3
9156739,2,4.09369999992847,1,85,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,50.65,30.0,20.65
9156739,3,4.453,0,0,0.0,30,1.0,0,0.0,50,0.49,30,0.3,0,0.21,30.0,33.5,-3.5
9156739,4,2.9945,1,0,0.0,30,1.0,0,0.0,65,0.49,30,0.3,0,0.21,30.0,40.849999999999994,-10.85
9156739,5,3.6011000000238402,0,45,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,31.05,30.0,1.05
9156739,6,3.8243999999761598,0,40,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,28.6,30.0,-1.4
9156739,7,1.9175,1,0,0.0,30,1.0,0,0.0,20,0.49,30,0.3,0,0.21,30.0,18.8,11.2
9156739,8,4.63210000002384,1,0,0.0,30,1.0,0,0.0,15,0.49,30,0.3,0,0.21,30.0,16.35,13.65
9156739,9,5.25729999995232,1,0,0.0,30,1.0,0,0.0,5,0.49,30,0.3,0,0.21,30.0,11.45,18.55
9156739,10,4.00679999995232,1,60,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,38.4,30.0,8.4
9156739,11,3.6675,0,0,0.0,30,1.0,0,0.0,95,0.49,30,0.3,0,0.21,30.0,55.55,-25.55
9156739,12,3.7058000000715303,1,0,0.0,30,1.0,0,0.0,10,0.49,30,0.3,0,0.21,30.0,13.9,16.1
9156739,13,3.53179999995232,0,0,0.0,30,1.0,0,0.0,75,0.49,30,0.3,0,0.21,30.0,45.75,-15.75
9156739,14,1.7905,1,0,0.0,30,1.0,0,0.0,30,0.49,30,0.3,0,0.21,30.0,23.7,6.3
9156739,15,4.7875,0,25,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,21.25,30.0,-8.75
9156739,16,7.6075,1,0,0.0,30,1.0,0,0.0,35,0.49,30,0.3,0,0.21,30.0,26.15,3.85
9156739,17,5.96109999990463,1,55,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,35.95,30.0,5.95
9156739,18,3.00639999997616,0,0,0.0,30,1.0,0,0.0,90,0.49,30,0.3,0,0.21,30.0,53.1,-23.1
9156739,19,1.5111999999284702,1,80,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,48.2,30.0,18.2
9156739,20,2.41089999997616,0,0,0.0,30,1.0,0,0.0,100,0.49,30,0.3,0,0.21,30.0,58.0,-28.0
9156739,21,2.50980000007153,1,0,0.0,30,0.7,0,0.3,25,0.49,0,0.0,0,0.51,21.0,12.25,8.75
9156739,22,2.70060000002384,1,0,0.0,30,0.7,0,0.3,5,0.49,0,0.0,0,0.51,21.0,2.45,18.55
9156739,23,2.6441999999284698,1,90,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,44.1,21.0,23.1
9156739,24,3.01439999997616,1,0,0.0,30,0.7,0,0.3,10,0.49,0,0.0,0,0.51,21.0,4.9,16.1
9156739,25,4.88529999995232,0,0,0.0,30,0.7,0,0.3,50,0.49,0,0.0,0,0.51,21.0,24.5,-3.5
9156739,26,2.49260000002384,1,85,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,41.65,21.0,20.65
9156739,27,3.15660000002384,0,45,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,22.05,21.0,1.05
9156739,28,2.30889999997616,0,0,0.0,30,0.7,0,0.3,70,0.49,0,0.0,0,0.51,21.0,34.3,-13.3
9156739,29,1.99839999997616,0,0,0.0,30,0.7,0,0.3,75,0.49,0,0.0,0,0.51,21.0,36.75,-15.75
9156739,30,5.56780000007153,0,40,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,19.6,21.0,-1.4
9156739,31,3.7987000000476803,1,0,0.0,30,0.7,0,0.3,20,0.49,0,0.0,0,0.51,21.0,9.8,11.2
9156739,32,2.2595,0,0,0.0,30,0.7,0,0.3,55,0.49,0,0.0,0,0.51,21.0,26.95,-5.95
9156739,33,2.89660000002384,0,0,0.0,30,0.7,0,0.3,65,0.49,0,0.0,0,0.51,21.0,31.849999999999998,-10.85
9156739,34,1.4622999999523199,1,80,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,39.2,21.0,18.2
9156739,35,3.261,1,60,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,29.4,21.0,8.4
9156739,36,3.19460000002384,1,0,0.0,30,0.7,0,0.3,30,0.49,0,0.0,0,0.51,21.0,14.7,6.3
9156739,37,4.436,0,35,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,17.15,21.0,-3.85
9156739,38,2.67460000002384,0,0,0.0,30,0.7,0,0.3,100,0.49,0,0.0,0,0.51,21.0,49.0,-28.0
9156739,39,2.85889999997616,1,0,0.0,30,0.7,0,0.3,15,0.49,0,0.0,0,0.51,21.0,7.35,13.65
9156739,40,1.89160000002384,0,0,0.0,30,0.7,0,0.3,95,0.49,0,0.0,0,0.51,21.0,46.55,-25.55
9156742,5,3.96570000004768,0,50,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,28.5,30.0,-1.5
9156742,6,12.4912000000477,1,95,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,35.25,30.0,5.25
9156742,7,5.43379999995232,0,55,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,29.25,30.0,-0.75
9156742,8,7.1957000000476805,0,0,0.0,30,1.0,0,0.0,75,0.15,30,0.7,0,0.15,30.0,32.25,-2.25
9156742,9,2.9375,0,0,0.0,30,1.0,0,0.0,85,0.15,30,0.7,0,0.15,30.0,33.75,-3.75
9156742,10,5.81040000009537,0,0,0.0,30,1.0,0,0.0,70,0.15,30,0.7,0,0.15,30.0,31.5,-1.5
9156742,11,2.263,0,15,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9156742,12,3.01259999990463,1,0,0.0,30,1.0,0,0.0,35,0.15,30,0.7,0,0.15,30.0,26.25,3.75
9156742,13,2.84529999995232,0,5,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,21.75,30.0,-8.25
9156742,14,5.80060000014305,1,0,0.0,30,1.0,0,0.0,25,0.15,30,0.7,0,0.15,30.0,24.75,5.25
9156742,15,4.17479999995232,0,60,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.0,30.0,0.0
9156742,16,1.93820000004768,0,30,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9156742,17,3.2030999999046297,1,0,0.0,30,1.0,0,0.0,10,0.15,30,0.7,0,0.15,30.0,22.5,7.5
9156742,18,2.3535,0,65,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.75,30.0,0.75
9156742,19,1.75810000014305,1,0,0.0,30,1.0,0,0.0,20,0.15,30,0.7,0,0.15,30.0,24.0,6.0
9156742,20,1.94339999985695,0,0,0.0,30,1.0,0,0.0,90,0.15,30,0.7,0,0.15,30.0,34.5,-4.5
9156742,21,10.5457999999523,1,95,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,14.25,9.0,5.25
9156742,22,12.3329000000954,0,60,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9156742,24,5.2275,0,0,0.0,30,0.3,0,0.7,90,0.15,0,0.0,0,0.85,9.0,13.5,-4.5
9156742,25,6.45079999995232,1,0,0.0,30,0.3,0,0.7,35,0.15,0,0.0,0,0.85,9.0,5.25,3.75
9156742,26,6.17420000004768,1,0,0.0,30,0.3,0,0.7,20,0.15,0,0.0,0,0.85,9.0,3.0,6.0
9156742,27,5.3435,1,0,0.0,30,0.3,0,0.7,10,0.15,0,0.0,0,0.85,9.0,1.5,7.5
9156742,28,5.5585,0,25,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,3.75,9.0,-5.25
9156742,29,11.2044000000954,0,30,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9156742,30,10.6867000000477,0,55,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,8.25,9.0,-0.75
9156742,31,7.86879999995232,1,80,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.0,9.0,3.0
9156742,32,3.26280000019073,1,0,0.0,30,0.3,0,0.7,15,0.15,0,0.0,0,0.85,9.0,2.25,6.75
9156742,33,3.973,1,85,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.75,9.0,3.75
9156742,34,4.45059999990463,0,45,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,6.75,9.0,-2.25
9156742,35,5.53390000009537,0,0,0.0,30,0.3,0,0.7,75,0.15,0,0.0,0,0.85,9.0,11.25,-2.25
9156742,36,2.08339999985695,1,0,0.0,30,0.3,0,0.7,40,0.15,0,0.0,0,0.85,9.0,6.0,3.0
9156742,37,2.87579999995232,0,0,0.0,30,0.3,0,0.7,100,0.15,0,0.0,0,0.85,9.0,15.0,-6.0
9156742,38,4.55629999995232,0,50,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,7.5,9.0,-1.5
9156742,39,3.4034000000953704,1,65,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.75,9.0,0.75
9156742,40,2.336,0,5,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,0.75,9.0,-8.25
9156769,1,4.4724000000022395,1,0,0.0,30,1.0,0,0.0,100,0.35,30,0.3,0,0.35,30.0,44.0,-14.0
9156769,2,5.33739999999851,1,0,0.0,30,1.0,0,0.0,55,0.35,30,0.3,0,0.35,30.0,28.25,1.75
9156769,3,3.08010000000149,0,0,0.0,30,1.0,0,0.0,90,0.35,30,0.3,0,0.35,30.0,40.5,-10.5
9156769,4,4.5524000000022395,1,85,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,38.75,30.0,8.75
9156769,5,4.36839999999851,1,0,0.0,30,1.0,0,0.0,10,0.35,30,0.3,0,0.35,30.0,12.5,17.5
9156769,6,3.14639999999851,0,20,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,16.0,30.0,-14.0
9156769,7,4.425199999999251,1,0,0.0,30,1.0,0,0.0,40,0.35,30,0.3,0,0.35,30.0,23.0,7.0
9156769,8,5.4115,0,15,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9156769,9,5.64780000000075,0,0,0.0,30,1.0,0,0.0,45,0.35,30,0.3,0,0.35,30.0,24.75,5.25
9156769,10,2.5290999999977597,0,30,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,19.5,30.0,-10.5
9156769,11,1.55729999999702,0,0,0.0,30,1.0,0,0.0,60,0.35,30,0.3,0,0.35,30.0,30.0,0.0
9156769,12,6.33539999999851,1,0,0.0,30,1.0,0,0.0,35,0.35,30,0.3,0,0.35,30.0,21.25,8.75
9156769,13,1.516,1,80,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,37.0,30.0,7.0
9156769,14,2.5345999999977598,0,0,0.0,30,1.0,0,0.0,95,0.35,30,0.3,0,0.35,30.0,42.25,-12.25
9156769,15,4.15459999999776,0,5,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,10.75,30.0,-19.25
9156769,16,1.40510000000149,0,0,0.0,30,1.0,0,0.0,65,0.35,30,0.3,0,0.35,30.0,31.75,-1.75
9156769,17,1.2916000000014898,1,70,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,33.5,30.0,3.5
9156769,18,1.8535,0,25,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,17.75,30.0,-12.25
9156769,19,1.326,0,0,0.0,30,1.0,0,0.0,50,0.35,30,0.3,0,0.35,30.0,26.5,3.5
9156769,20,1.0995999999977601,0,0,0.0,30,1.0,0,0.0,75,0.35,30,0.3,0,0.35,30.0,35.25,-5.25
9156769,21,7.439699999999251,0,60,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9156769,22,5.35330000000075,1,85,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,29.749999999999996,21.0,8.75
9156769,23,4.05790000000224,0,80,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,28.0,21.0,7.0
9156769,24,6.49880000000075,1,0,0.0,30,0.7,0,0.3,25,0.35,0,0.0,0,0.65,21.0,8.75,12.25
9156769,25,5.856800000000749,1,0,0.0,30,0.7,0,0.3,65,0.35,0,0.0,0,0.65,21.0,22.75,-1.75
9156769,26,7.82420000000298,0,70,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,24.5,21.0,3.5
9156769,27,3.0279000000022402,1,0,0.0,30,0.7,0,0.3,30,0.35,0,0.0,0,0.65,21.0,10.5,10.5
9156769,28,3.54389999999851,0,0,0.0,30,0.7,0,0.3,100,0.35,0,0.0,0,0.65,21.0,35.0,-14.0
9156769,29,3.63619999999925,1,90,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,31.499999999999996,21.0,10.5
9156769,30,5.58539999999851,1,0,0.0,30,0.7,0,0.3,40,0.35,0,0.0,0,0.65,21.0,14.0,7.0
9156769,31,1.61419999999925,0,0,0.0,30,0.7,0,0.3,95,0.35,0,0.0,0,0.65,21.0,33.25,-12.25
9156769,32,4.68190000000224,0,45,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,15.749999999999998,21.0,-5.25
9156769,33,3.1195,1,0,0.0,30,0.7,0,0.3,20,0.35,0,0.0,0,0.65,21.0,7.0,14.0
9156769,34,3.16569999999925,1,0,0.0,30,0.7,0,0.3,35,0.35,0,0.0,0,0.65,21.0,12.25,8.75
9156769,35,5.1795,0,50,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,17.5,21.0,-3.5
9156769,36,2.576,0,0,0.0,30,0.7,0,0.3,55,0.35,0,0.0,0,0.65,21.0,19.25,1.75
9156769,37,2.02570000000298,1,0,0.0,30,0.7,0,0.3,15,0.35,0,0.0,0,0.65,21.0,5.25,15.75
9156769,38,1.61489999999851,1,0,0.0,30,0.7,0,0.3,10,0.35,0,0.0,0,0.65,21.0,3.5,17.5
9156769,39,1.74979999999702,0,5,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,1.75,21.0,-19.25
9156769,40,1.4088999999985101,1,75,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,26.25,21.0,5.25
9157153,1,5.711,0,15,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9157153,2,8.119,1,80,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,37.0,30.0,7.0
9157153,3,6.9619999999999695,1,0,0.0,30,1.0,0,0.0,40,0.35,30,0.3,0,0.35,30.0,23.0,7.0
9157153,4,7.882,0,0,0.0,30,1.0,0,0.0,75,0.35,30,0.3,0,0.35,30.0,35.25,-5.25
9157153,5,6.22,0,20,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,16.0,30.0,-14.0
9157153,6,9.170000000000028,1,0,0.0,30,1.0,0,0.0,55,0.35,30,0.3,0,0.35,30.0,28.25,1.75
9157153,7,5.821,1,0,0.0,30,1.0,0,0.0,45,0.35,30,0.3,0,0.35,30.0,24.75,5.25
9157153,8,9.661,0,25,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,17.75,30.0,-12.25
9157153,9,5.02,1,85,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,38.75,30.0,8.75
9157153,10,3.92100000000003,0,30,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,19.5,30.0,-10.5
9157153,11,2.82300000000003,0,0,0.0,30,1.0,0,0.0,90,0.35,30,0.3,0,0.35,30.0,40.5,-10.5
9157153,12,3.409,1,0,0.0,30,1.0,0,0.0,50,0.35,30,0.3,0,0.35,30.0,26.5,3.5
9157153,13,1.537,0,0,0.0,30,1.0,0,0.0,95,0.35,30,0.3,0,0.35,30.0,42.25,-12.25
9157153,14,2.23700000000003,1,0,0.0,30,1.0,0,0.0,35,0.35,30,0.3,0,0.35,30.0,21.25,8.75
9157153,15,2.07699999999997,0,5,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,10.75,30.0,-19.25
9157153,16,4.634,0,0,0.0,30,1.0,0,0.0,60,0.35,30,0.3,0,0.35,30.0,30.0,0.0
9157153,17,1.65899999999997,1,70,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,33.5,30.0,3.5
9157153,18,2.325,1,0,0.0,30,1.0,0,0.0,10,0.35,30,0.3,0,0.35,30.0,12.5,17.5
9157153,19,2.153,0,0,0.0,30,1.0,0,0.0,65,0.35,30,0.3,0,0.35,30.0,31.75,-1.75
9157153,20,2.01800000000003,0,0,0.0,30,1.0,0,0.0,100,0.35,30,0.3,0,0.35,30.0,44.0,-14.0
9157153,21,6.279,0,50,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,17.5,21.0,-3.5
9157153,22,4.128,0,0,0.0,30,0.7,0,0.3,100,0.35,0,0.0,0,0.65,21.0,35.0,-14.0
9157153,23,4.68600000000003,1,0,0.0,30,0.7,0,0.3,25,0.35,0,0.0,0,0.65,21.0,8.75,12.25
9157153,24,4.571,0,0,0.0,30,0.7,0,0.3,65,0.35,0,0.0,0,0.65,21.0,22.75,-1.75
9157153,25,1.6849999999999399,1,0,0.0,30,0.7,0,0.3,40,0.35,0,0.0,0,0.65,21.0,14.0,7.0
9157153,26,8.455,1,90,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,31.499999999999996,21.0,10.5
9157153,27,5.242,1,0,0.0,30,0.7,0,0.3,20,0.35,0,0.0,0,0.65,21.0,7.0,14.0
9157153,28,5.165,1,0,0.0,30,0.7,0,0.3,35,0.35,0,0.0,0,0.65,21.0,12.25,8.75
9157153,29,4.374,0,45,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,15.749999999999998,21.0,-5.25
9157153,31,2.918,0,0,0.0,30,0.7,0,0.3,95,0.35,0,0.0,0,0.65,21.0,33.25,-12.25
9157153,32,5.058,1,80,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,28.0,21.0,7.0
9157153,33,2.55399999999994,1,0,0.0,30,0.7,0,0.3,30,0.35,0,0.0,0,0.65,21.0,10.5,10.5
9157153,34,5.58,1,60,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9157153,35,2.574,1,0,0.0,30,0.7,0,0.3,10,0.35,0,0.0,0,0.65,21.0,3.5,17.5
9157153,36,2.682,0,5,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,1.75,21.0,-19.25
9157153,37,3.352,1,0,0.0,30,0.7,0,0.3,15,0.35,0,0.0,0,0.65,21.0,5.25,15.75
