"Participant.Private.ID","Trial.Number","Reaction.Time","Response","L1H","L1PrH","L1M","L1PrM","L1L","L1PrL","L2H","L2PrH","L2M","L2PrM","L2L","L2PrL"
9156742,39,3403.40000009537,1,65,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156742,40,2336,0,5,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156769,1,4472.40000000224,1,NA,NA,30,1,NA,NA,100,0.35,30,0.3,0,0.35
9156769,2,5337.39999999851,1,NA,NA,30,1,NA,NA,55,0.35,30,0.3,0,0.35
9156769,3,3080.10000000149,0,NA,NA,30,1,NA,NA,90,0.35,30,0.3,0,0.35
9156769,4,4552.40000000224,1,85,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,5,4368.39999999851,1,NA,NA,30,1,NA,NA,10,0.35,30,0.3,0,0.35
9156769,6,3146.39999999851,0,20,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,7,4425.19999999925,1,NA,NA,30,1,NA,NA,40,0.35,30,0.3,0,0.35
9156769,8,5411.5,0,15,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,9,5647.80000000075,0,NA,NA,30,1,NA,NA,45,0.35,30,0.3,0,0.35
9156769,10,2529.09999999776,0,30,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,11,1557.29999999702,0,NA,NA,30,1,NA,NA,60,0.35,30,0.3,0,0.35
9156769,12,6335.39999999851,1,NA,NA,30,1,NA,NA,35,0.35,30,0.3,0,0.35
9156769,13,1516,1,80,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,14,2534.59999999776,0,NA,NA,30,1,NA,NA,95,0.35,30,0.3,0,0.35
9156769,15,4154.59999999776,0,5,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,16,1405.10000000149,0,NA,NA,30,1,NA,NA,65,0.35,30,0.3,0,0.35
9156769,17,1291.60000000149,1,70,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,18,1853.5,0,25,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9156769,19,1326,0,NA,NA,30,1,NA,NA,50,0.35,30,0.3,0,0.35
9156769,20,1099.59999999776,0,NA,NA,30,1,NA,NA,75,0.35,30,0.3,0,0.35
9156769,21,7439.69999999925,0,60,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,22,5353.30000000075,1,85,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,23,4057.90000000224,0,80,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,24,6498.80000000075,1,NA,NA,30,0.7,0,0.3,25,0.35,NA,NA,0,0.65
9156769,25,5856.80000000075,1,NA,NA,30,0.7,0,0.3,65,0.35,NA,NA,0,0.65
9156769,26,7824.20000000298,0,70,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,27,3027.90000000224,1,NA,NA,30,0.7,0,0.3,30,0.35,NA,NA,0,0.65
9156769,28,3543.89999999851,0,NA,NA,30,0.7,0,0.3,100,0.35,NA,NA,0,0.65
9156769,29,3636.19999999925,1,90,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,30,5585.39999999851,1,NA,NA,30,0.7,0,0.3,40,0.35,NA,NA,0,0.65
9156769,31,1614.19999999925,0,NA,NA,30,0.7,0,0.3,95,0.35,NA,NA,0,0.65
9156769,32,4681.90000000224,0,45,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,33,3119.5,1,NA,NA,30,0.7,0,0.3,20,0.35,NA,NA,0,0.65
9156769,34,3165.69999999925,1,NA,NA,30,0.7,0,0.3,35,0.35,NA,NA,0,0.65
9156769,35,5179.5,0,50,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,36,2576,0,NA,NA,30,0.7,0,0.3,55,0.35,NA,NA,0,0.65
9156769,37,2025.70000000298,1,NA,NA,30,0.7,0,0.3,15,0.35,NA,NA,0,0.65
9156769,38,1614.89999999851,1,NA,NA,30,0.7,0,0.3,10,0.35,NA,NA,0,0.65
9156769,39,1749.79999999702,0,5,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9156769,40,1408.89999999851,1,75,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,1,5711,0,15,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,2,8119,1,80,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,3,6961.99999999997,1,NA,NA,30,1,NA,NA,40,0.35,30,0.3,0,0.35
9157153,4,7882,0,NA,NA,30,1,NA,NA,75,0.35,30,0.3,0,0.35
9157153,5,6220,0,20,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,6,9170.00000000003,1,NA,NA,30,1,NA,NA,55,0.35,30,0.3,0,0.35
9157153,7,5821,1,NA,NA,30,1,NA,NA,45,0.35,30,0.3,0,0.35
9157153,8,9661,0,25,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,9,5020,1,85,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,10,3921.00000000003,0,30,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,11,2823.00000000003,0,NA,NA,30,1,NA,NA,90,0.35,30,0.3,0,0.35
9157153,12,3409,1,NA,NA,30,1,NA,NA,50,0.35,30,0.3,0,0.35
9157153,13,1537,0,NA,NA,30,1,NA,NA,95,0.35,30,0.3,0,0.35
9157153,14,2237.00000000003,1,NA,NA,30,1,NA,NA,35,0.35,30,0.3,0,0.35
9157153,15,2076.99999999997,0,5,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,16,4634,0,NA,NA,30,1,NA,NA,60,0.35,30,0.3,0,0.35
9157153,17,1658.99999999997,1,70,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9157153,18,2325,1,NA,NA,30,1,NA,NA,10,0.35,30,0.3,0,0.35
9157153,19,2153,0,NA,NA,30,1,NA,NA,65,0.35,30,0.3,0,0.35
9157153,20,2018.00000000003,0,NA,NA,30,1,NA,NA,100,0.35,30,0.3,0,0.35
9157153,21,6279,0,50,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,22,4128,0,NA,NA,30,0.7,0,0.3,100,0.35,NA,NA,0,0.65
9157153,23,4686.00000000003,1,NA,NA,30,0.7,0,0.3,25,0.35,NA,NA,0,0.65
9157153,24,4571,0,NA,NA,30,0.7,0,0.3,65,0.35,NA,NA,0,0.65
9157153,25,1684.99999999994,1,NA,NA,30,0.7,0,0.3,40,0.35,NA,NA,0,0.65
9157153,26,8455,1,90,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,27,5242,1,NA,NA,30,0.7,0,0.3,20,0.35,NA,NA,0,0.65
9157153,28,5165,1,NA,NA,30,0.7,0,0.3,35,0.35,NA,NA,0,0.65
9157153,29,4374,0,45,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,31,2918,0,NA,NA,30,0.7,0,0.3,95,0.35,NA,NA,0,0.65
9157153,32,5058,1,80,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,33,2553.99999999994,1,NA,NA,30,0.7,0,0.3,30,0.35,NA,NA,0,0.65
9157153,34,5580,1,60,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,35,2574,1,NA,NA,30,0.7,0,0.3,10,0.35,NA,NA,0,0.65
9157153,36,2682,0,5,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,37,3352,1,NA,NA,30,0.7,0,0.3,15,0.35,NA,NA,0,0.65
9157153,38,3173,1,85,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,39,4140,1,70,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157153,40,6011.00000000006,1,75,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9157156,1,9582.20000004768,1,85,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,2,5197.89999997616,0,NA,NA,30,1,NA,NA,100,0.49,30,0.3,0,0.21
9157156,3,8098.79999995232,1,NA,NA,30,1,NA,NA,5,0.49,30,0.3,0,0.21
9157156,7,8385.80000007153,1,60,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,8,7464.30000007153,1,55,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,9,5495.79999995232,0,NA,NA,30,1,NA,NA,75,0.49,30,0.3,0,0.21
9157156,10,6774,1,NA,NA,30,1,NA,NA,15,0.49,30,0.3,0,0.21
9157156,11,7777.10000002384,1,NA,NA,30,1,NA,NA,20,0.49,30,0.3,0,0.21
9157156,12,6884.40000009537,0,25,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,13,8437.29999995232,1,NA,NA,30,1,NA,NA,50,0.49,30,0.3,0,0.21
9157156,14,10911.2999999523,1,NA,NA,30,1,NA,NA,35,0.49,30,0.3,0,0.21
9157156,15,4003,1,70,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,16,4717.69999992847,0,NA,NA,30,1,NA,NA,90,0.49,30,0.3,0,0.21
9157156,17,4764.60000002384,0,NA,NA,30,1,NA,NA,95,0.49,30,0.3,0,0.21
9157156,18,4976,1,80,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,19,7798.60000002384,0,45,0.49,30,0.3,0,0.21,NA,NA,30,1,NA,NA
9157156,20,8052.5,1,NA,NA,30,1,NA,NA,30,0.49,30,0.3,0,0.21
9157156,22,8933.70000004768,1,90,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9157156,23,6921.39999997616,1,NA,NA,30,0.7,0,0.3,30,0.49,NA,NA,0,0.51
9157156,24,8564.19999992847,1,NA,NA,30,0.7,0,0.3,15,0.49,NA,NA,0,0.51
9157156,28,8072.60000002384,0,NA,NA,30,0.7,0,0.3,100,0.49,NA,NA,0,0.51
9157156,30,6840.80000007153,1,80,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9157156,31,7059.40000009537,1,60,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9157156,32,7728.39999997616,0,45,0.49,NA,NA,0,0.51,NA,NA,30,0.7,0,0.3
9157156,35,6539.5,1,NA,NA,30,0.7,0,0.3,20,0.49,NA,NA,0,0.51
9157156,36,9684.5,0,NA,NA,30,0.7,0,0.3,70,0.49,NA,NA,0,0.51
9157156,39,7171.60000002384,1,NA,NA,30,0.7,0,0.3,5,0.49,NA,NA,0,0.51
9157156,40,8110.10000002384,1,NA,NA,30,0.7,0,0.3,10,0.49,NA,NA,0,0.51
9157161,1,8452,0,NA,NA,30,1,NA,NA,100,0.21,30,0.3,0,0.49
9157161,2,4769,0,NA,NA,30,1,NA,NA,55,0.21,30,0.3,0,0.49
9157161,3,6809.99999999997,1,NA,NA,30,1,NA,NA,5,0.21,30,0.3,0,0.49
9157161,4,4345,0,NA,NA,30,1,NA,NA,40,0.21,30,0.3,0,0.49
9157161,5,7265,0,NA,NA,30,1,NA,NA,70,0.21,30,0.3,0,0.49
9157161,6,9157,1,60,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,7,3778,1,NA,NA,30,1,NA,NA,35,0.21,30,0.3,0,0.49
9157161,8,4541,0,25,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,9,5430,1,75,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,10,7491,0,30,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,11,4244,1,80,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,12,3997,1,NA,NA,30,1,NA,NA,15,0.21,30,0.3,0,0.49
9157161,13,2728.99999999997,0,20,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,14,2656,1,95,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,15,3098,1,65,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,16,4880,0,NA,NA,30,1,NA,NA,50,0.21,30,0.3,0,0.49
9157161,17,5130,0,45,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,18,5104,1,90,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,19,2118,1,85,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,20,1091,0,10,0.21,30,0.3,0,0.49,NA,NA,30,1,NA,NA
9157161,22,10321,1,NA,NA,30,0.7,0,0.3,65,0.21,NA,NA,0,0.79
9157161,23,5791,1,70,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,24,10110,0,NA,NA,30,0.7,0,0.3,95,0.21,NA,NA,0,0.79
9157161,25,9327,1,NA,NA,30,0.7,0,0.3,15,0.21,NA,NA,0,0.79
9157161,26,5915,0,55,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,27,8400,0,45,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,28,2911,1,90,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,29,4089,1,NA,NA,30,0.7,0,0.3,25,0.21,NA,NA,0,0.79
9157161,30,3881,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,31,10137,1,NA,NA,30,0.7,0,0.3,60,0.21,NA,NA,0,0.79
9157161,32,4074.00000000006,1,NA,NA,30,0.7,0,0.3,20,0.21,NA,NA,0,0.79
9157161,33,2764,0,NA,NA,30,0.7,0,0.3,80,0.21,NA,NA,0,0.79
9157161,34,3001,0,40,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,35,1989,1,75,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,36,1766,1,NA,NA,30,0.7,0,0.3,5,0.21,NA,NA,0,0.79
9157161,37,2269,1,85,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,38,2476,1,NA,NA,30,0.7,0,0.3,30,0.21,NA,NA,0,0.79
9157161,39,1824,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.7,0,0.3
9157161,40,6220,1,NA,NA,30,0.7,0,0.3,50,0.21,NA,NA,0,0.79
9157175,1,6138,1,NA,NA,30,1,NA,NA,75,0.09,30,0.7,0,0.21
9157175,2,5560.99999999999,1,NA,NA,30,1,NA,NA,60,0.09,30,0.7,0,0.21
9157175,3,6158,0,5,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,4,6205,0,45,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,5,4603.99999999997,1,85,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,6,7209,0,55,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,7,5167,1,NA,NA,30,1,NA,NA,20,0.09,30,0.7,0,0.21
9157175,8,7589,0,65,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,9,6449,1,NA,NA,30,1,NA,NA,90,0.09,30,0.7,0,0.21
9157175,10,4079,0,40,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,11,5372.00000000003,0,10,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,12,2761,1,95,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,13,4068,0,30,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,14,3436,1,NA,NA,30,1,NA,NA,35,0.09,30,0.7,0,0.21
9157175,15,2830,1,80,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,16,3881,0,NA,NA,30,1,NA,NA,70,0.09,30,0.7,0,0.21
9157175,17,2455.99999999997,0,NA,NA,30,1,NA,NA,100,0.09,30,0.7,0,0.21
9157175,18,2250,0,25,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,19,3706.99999999997,0,15,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,20,3063.99999999997,0,50,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9157175,21,8031,0,30,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,22,6981,0,45,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,23,3749.00000000003,0,5,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,24,8647,1,NA,NA,30,0.3,0,0.7,80,0.09,NA,NA,0,0.91
9157175,25,3421,1,NA,NA,30,0.3,0,0.7,10,0.09,NA,NA,0,0.91
9157175,26,3753,1,NA,NA,30,0.3,0,0.7,35,0.09,NA,NA,0,0.91
9157175,27,3803.99999999994,1,NA,NA,30,0.3,0,0.7,75,0.09,NA,NA,0,0.91
9157175,28,1635.99999999994,1,NA,NA,30,0.3,0,0.7,55,0.09,NA,NA,0,0.91
9157175,29,4404,0,50,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,30,6716,1,NA,NA,30,0.3,0,0.7,70,0.09,NA,NA,0,0.91
9157175,31,2847,1,85,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,32,1814,1,95,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,33,2984,0,20,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,34,3762,1,90,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,35,7796.99999999994,1,NA,NA,30,0.3,0,0.7,25,0.09,NA,NA,0,0.91
9157175,36,3590.99999999994,1,NA,NA,30,0.3,0,0.7,40,0.09,NA,NA,0,0.91
9157175,37,3429,1,100,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9157175,38,1882,1,NA,NA,30,0.3,0,0.7,65,0.09,NA,NA,0,0.91
9157175,39,2057,1,NA,NA,30,0.3,0,0.7,60,0.09,NA,NA,0,0.91
9157175,40,1639,1,NA,NA,30,0.3,0,0.7,15,0.09,NA,NA,0,0.91
9157201,1,5043,0,5,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,3,8111,1,NA,NA,30,1,NA,NA,55,0.21,30,0.7,0,0.09
9157201,5,9798,0,NA,NA,30,1,NA,NA,80,0.21,30,0.7,0,0.09
9157201,6,5305,0,NA,NA,30,1,NA,NA,100,0.21,30,0.7,0,0.09
9157201,7,5766,0,NA,NA,30,1,NA,NA,35,0.21,30,0.7,0,0.09
9157201,8,3471,1,40,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,9,3187.00000000001,0,NA,NA,30,1,NA,NA,70,0.21,30,0.7,0,0.09
9157201,10,4089.99999999999,1,30,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,11,3279,1,NA,NA,30,1,NA,NA,10,0.21,30,0.7,0,0.09
9157201,12,2677,1,95,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,13,2083,0,25,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,14,3192,1,65,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,15,2089,1,90,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,16,1152.00000000003,1,85,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,17,2044,1,NA,NA,30,1,NA,NA,15,0.21,30,0.7,0,0.09
9157201,18,1415.00000000003,1,60,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,19,2121,0,NA,NA,30,1,NA,NA,45,0.21,30,0.7,0,0.09
9157201,20,1746.99999999997,1,50,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9157201,23,5754.99999999997,1,NA,NA,30,0.3,0,0.7,10,0.21,NA,NA,0,0.79
9157201,24,3822,0,NA,NA,30,0.3,0,0.7,75,0.21,NA,NA,0,0.79
9157201,25,5237.00000000003,1,80,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,26,3874,1,70,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,27,3323,0,NA,NA,30,0.3,0,0.7,55,0.21,NA,NA,0,0.79
9157201,28,4485,0,5,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,29,3846,1,95,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,30,3509.99999999997,0,NA,NA,30,0.3,0,0.7,45,0.21,NA,NA,0,0.79
9157201,31,2348,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,32,2412,0,NA,NA,30,0.3,0,0.7,90,0.21,NA,NA,0,0.79
9157201,33,1300,0,NA,NA,30,0.3,0,0.7,65,0.21,NA,NA,0,0.79
9157201,34,3977,0,20,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,35,5292.00000000003,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,36,2012,0,NA,NA,30,0.3,0,0.7,50,0.21,NA,NA,0,0.79
9157201,37,1746,1,60,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,38,2172,0,30,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157201,39,2844.00000000006,0,NA,NA,30,0.3,0,0.7,40,0.21,NA,NA,0,0.79
9157201,40,4342,0,25,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9157213,1,2114.29999998212,0,60,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,2,1892.5,1,NA,NA,30,1,NA,NA,10,0.15,30,0.7,0,0.15
9157213,3,1706.19999998808,1,NA,NA,30,1,NA,NA,85,0.15,30,0.7,0,0.15
9157213,4,4181,1,NA,NA,30,1,NA,NA,35,0.15,30,0.7,0,0.15
9157213,5,2729.69999998808,0,65,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,6,5575.59999999404,1,95,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,7,2694.30000001192,1,NA,NA,30,1,NA,NA,70,0.15,30,0.7,0,0.15
9157213,8,2951.30000001192,1,NA,NA,30,1,NA,NA,40,0.15,30,0.7,0,0.15
9157213,9,3467.09999999404,0,50,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,10,2496.30000001192,1,NA,NA,30,1,NA,NA,25,0.15,30,0.7,0,0.15
9157213,11,2558,0,5,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,12,2104.09999999404,1,NA,NA,30,1,NA,NA,20,0.15,30,0.7,0,0.15
9157213,13,3416.09999999404,0,NA,NA,30,1,NA,NA,75,0.15,30,0.7,0,0.15
9157213,14,3031.20000001788,1,80,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,15,1992.5,0,NA,NA,30,1,NA,NA,90,0.15,30,0.7,0,0.15
9157213,16,2100.70000001788,0,NA,NA,30,1,NA,NA,100,0.15,30,0.7,0,0.15
9157213,17,1826.10000002384,1,30,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,18,5104.30000001192,0,45,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,19,1779.90000000596,0,15,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,20,2474.69999998808,0,55,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9157213,21,4358.60000002384,1,NA,NA,30,0.3,0,0.7,90,0.15,NA,NA,0,0.85
9157213,22,6347.80000001192,0,60,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,23,2012.59999999404,0,95,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,24,1544.5,0,30,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,25,5247.20000001788,0,85,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,26,2423.89999997616,1,NA,NA,30,0.3,0,0.7,10,0.15,NA,NA,0,0.85
9157213,27,1465.09999999404,1,NA,NA,30,0.3,0,0.7,35,0.15,NA,NA,0,0.85
9157213,28,1874.90000000596,0,55,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,29,1681.40000000596,0,65,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,30,2855.5,1,NA,NA,30,0.3,0,0.7,20,0.15,NA,NA,0,0.85
9157213,31,1704.59999999404,0,80,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,32,1848.59999999404,0,25,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,33,2375,1,NA,NA,30,0.3,0,0.7,100,0.15,NA,NA,0,0.85
9157213,34,4364.69999998808,1,NA,NA,30,0.3,0,0.7,15,0.15,NA,NA,0,0.85
9157213,35,1838,0,45,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,36,1734.20000001788,1,NA,NA,30,0.3,0,0.7,75,0.15,NA,NA,0,0.85
9157213,37,2374.5,1,NA,NA,30,0.3,0,0.7,40,0.15,NA,NA,0,0.85
9157213,38,1168.39999997616,0,5,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,39,1048.29999998212,0,50,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9157213,40,1287.70000001788,1,NA,NA,30,0.3,0,0.7,70,0.15,NA,NA,0,0.85
9158390,1,6006.29999999702,0,25,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,2,4967.90000000596,1,40,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,3,3979.79999999702,1,65,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,4,1873.5,1,75,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,5,6447,1,NA,NA,30,1,NA,NA,10,0.21,30,0.7,0,0.09
9158390,6,2846.5,0,NA,NA,30,1,NA,NA,100,0.21,30,0.7,0,0.09
9158390,7,2368.5,1,NA,NA,30,1,NA,NA,20,0.21,30,0.7,0,0.09
9158390,8,3234.09999999404,1,95,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,9,4764.79999999702,1,85,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,10,2260,1,60,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,11,2086.40000000596,0,NA,NA,30,1,NA,NA,70,0.21,30,0.7,0,0.09
9158390,12,1895.69999998808,1,90,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,13,3437.89999999106,0,NA,NA,30,1,NA,NA,45,0.21,30,0.7,0,0.09
9158390,14,4938.5,0,NA,NA,30,1,NA,NA,55,0.21,30,0.7,0,0.09
9158390,15,6321.29999999702,0,NA,NA,30,1,NA,NA,35,0.21,30,0.7,0,0.09
9158390,16,2216.89999999106,0,30,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,17,3048.90000000596,1,50,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,18,2032.09999999404,1,NA,NA,30,1,NA,NA,15,0.21,30,0.7,0,0.09
9158390,19,2094.70000000298,0,5,0.21,30,0.7,0,0.09,NA,NA,30,1,NA,NA
9158390,20,2829.40000000596,0,NA,NA,30,1,NA,NA,80,0.21,30,0.7,0,0.09
9158390,21,6546.29999999702,0,30,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,22,5195.90000000596,0,15,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
